Class,"100","200","500","600"
ACC,0.45,0.45,0.85,0.95
BM,None,0.125,0.27451,0.0
DOR,None,1.8,8.0,None
ERR,0.55,0.55,0.15,0.05
F0.5,0.0,0.68182,0.45455,0.0
F1,0.0,0.52174,0.4,0.0
F2,0.0,0.42254,0.35714,0.0
FDR,1.0,0.14286,0.5,None
FN,0,10,2,1
FNR,None,0.625,0.66667,1.0
FOR,0.0,0.76923,0.11111,0.05
FP,11,1,1,0
FPR,0.55,0.25,0.05882,0.0
G,None,0.56695,0.40825,None
LR+,None,1.5,5.66667,None
LR-,None,0.83333,0.70833,1.0
MCC,None,0.10483,0.32673,None
MK,0.0,0.08791,0.38889,None
N,20,4,17,19
NPV,1.0,0.23077,0.88889,0.95
P,0,16,3,1
POP,20,20,20,20
PPV,0.0,0.85714,0.5,None
PRE,0.0,0.8,0.15,0.05
RACC,0.0,0.28,0.015,0.0
TN,9,3,16,19
TNR,0.45,0.75,0.94118,1.0
TON,9,13,18,20
TOP,11,7,2,0
TP,0,6,1,0
TPR,None,0.375,0.33333,0.0
