Class,"0","1","2"
ACC,0.83333,0.75,0.58333
BM,0.77778,0.22222,0.16667
DOR,None,4.0,2.0
ERR,0.16667,0.25,0.41667
F0.5,0.65217,0.45455,0.57692
F1,0.75,0.4,0.54545
F2,0.88235,0.35714,0.51724
FDR,0.4,0.5,0.4
FN,0,2,3
FNR,0.0,0.66667,0.5
FOR,0.0,0.2,0.42857
FP,2,1,2
FPR,0.22222,0.11111,0.33333
G,0.7746,0.40825,0.54772
LR+,4.5,3.0,1.5
LR-,0.0,0.75,0.75
MCC,0.68313,0.2582,0.16903
MK,0.6,0.3,0.17143
N,9,9,6
NPV,1.0,0.8,0.57143
P,3,3,6
POP,12,12,12
PPV,0.6,0.5,0.6
PRE,0.25,0.25,0.5
RACC,0.10417,0.04167,0.20833
RACCU,0.11111,0.0434,0.21007
TN,7,8,4
TNR,0.77778,0.88889,0.66667
TON,7,10,7
TOP,5,2,5
TP,3,1,3
TPR,1.0,0.33333,0.5
